t,Ixx,Ixy,Ixz,Iyx,Iyy,Iyz,Izx,Izy,Izz
6.70e-01,    7.682148198437265e+44,    1.221469561403015e+36,   -1.329389976844816e+36,    1.221469561403015e+36,    7.682148359222174e+44,    1.005006153240040e+36,   -1.329389976844816e+36,    1.005006153240040e+36,    7.397813736996245e+44
6.80e-01,    7.674973487035155e+44,    1.190654911258015e+36,   -1.318783989101005e+36,    1.190654911258015e+36,    7.674973647786214e+44,    9.558075848006558e+35,   -1.318783989101005e+36,    9.558075848006558e+35,    7.384215739704280e+44
6.90e-01,    7.667617411701396e+44,    1.187050236499295e+36,   -1.275118879157095e+36,    1.187050236499295e+36,    7.667617573940784e+44,    9.975926860462619e+35,   -1.275118879157095e+36,    9.975926860462619e+35,    7.370880884827696e+44
7.00e-01,    7.660118220780038e+44,    1.254902895658793e+36,   -1.317629427962926e+36,    1.254902895658793e+36,    7.660118383137610e+44,    9.228678674282888e+35,   -1.317629427962926e+36,    9.228678674282888e+35,    7.357890946498633e+44
7.10e-01,    7.652456244140362e+44,    1.146885284098191e+36,   -1.269852701148466e+36,    1.146885284098191e+36,    7.652456405472138e+44,    8.766808918856140e+35,   -1.269852701148466e+36,    8.766808918856140e+35,    7.345245437547283e+44
7.17e-01,    7.646988518109294e+44,    1.160364057636543e+36,   -1.254636613042405e+36,    1.160364057636543e+36,    7.646988681145313e+44,    8.808218944012619e+35,   -1.254636613042405e+36,    8.808218944012619e+35,    7.336585189165772e+44
7.20e-01,    7.644637858115917e+44,    1.207212785147536e+36,   -1.279775785963745e+36,    1.207212785147536e+36,    7.644638020530138e+44,    8.395478865724943e+35,   -1.279775785963745e+36,    8.395478865724943e+35,    7.332951383162316e+44
7.30e-01,    7.636641123923592e+44,    1.106167471942986e+36,   -1.214523845046480e+36,    1.106167471942986e+36,    7.636641286508365e+44,    8.483971671322895e+35,   -1.214523845046480e+36,    8.483971671322895e+35,    7.320978733577947e+44
7.40e-01,    7.628530445940805e+44,    1.061189432008477e+36,   -1.233113819721329e+36,    1.061189432008477e+36,    7.628530608856120e+44,    7.475193990819838e+35,   -1.233113819721329e+36,    7.475193990819838e+35,    7.309436196857456e+44
7.50e-01,    7.620217702742649e+44,    1.128256633131331e+36,   -1.228850373925637e+36,    1.128256633131331e+36,    7.620217865634734e+44,    7.024154432834075e+35,   -1.228850373925637e+36,    7.024154432834075e+35,    7.298217975582525e+44
7.60e-01,    7.611729167667357e+44,    1.072708451794676e+36,   -1.224578074359156e+36,    1.072708451794676e+36,    7.611729331313547e+44,    6.469916190200208e+35,   -1.224578074359156e+36,    6.469916190200208e+35,    7.287391268010528e+44
7.70e-01,    7.603036871332892e+44,    1.044823275546694e+36,   -1.184069717638413e+36,    1.044823275546694e+36,    7.603037034751539e+44,    5.998280607179848e+35,   -1.184069717638413e+36,    5.998280607179848e+35,    7.276951129924985e+44
7.80e-01,    7.594053521943111e+44,    9.863940123644956e+35,   -1.182489429629182e+36,    9.863940123644956e+35,    7.594053687568085e+44,    6.125743450924524e+35,   -1.182489429629182e+36,    6.125743450924524e+35,    7.266825734835653e+44
7.90e-01,    7.584837994831446e+44,    1.030785989138739e+36,   -1.190501745666074e+36,    1.030785989138739e+36,    7.584838159052894e+44,    5.580649815619113e+35,   -1.190501745666074e+36,    5.580649815619113e+35,    7.257105256314391e+44
8.00e-01,    7.575291951391915e+44,    1.028747431962999e+36,   -1.169027296085118e+36,    1.028747431962999e+36,    7.575292115690504e+44,    6.539281584464849e+35,   -1.169027296085118e+36,    6.539281584464849e+35,    7.247710751326559e+44
8.10e-01,    7.565420203691162e+44,    9.959261340063277e+35,   -1.157039587539472e+36,    9.959261340063277e+35,    7.565420368983492e+44,    6.083441331667276e+35,   -1.157039587539472e+36,    6.083441331667276e+35,    7.238634591750297e+44
8.20e-01,    7.555249626646488e+44,    1.013155815370864e+36,   -1.107758512760149e+36,    1.013155815370864e+36,    7.555249791991661e+44,    5.494830334045917e+35,   -1.107758512760149e+36,    5.494830334045917e+35,    7.229870851065475e+44
8.30e-01,    7.544817996159779e+44,    1.005012446846030e+36,   -1.094812396324045e+36,    1.005012446846030e+36,    7.544818161366367e+44,    5.214114352697290e+35,   -1.094812396324045e+36,    5.214114352697290e+35,    7.221415655747176e+44
8.40e-01,    7.534127620187362e+44,    1.002706902516877e+36,   -1.035577894419527e+36,    1.002706902516877e+36,    7.534127786089190e+44,    5.595260444503600e+35,   -1.035577894419527e+36,    5.595260444503600e+35,    7.213235646844000e+44
8.50e-01,    7.523208050249013e+44,    9.807932561879475e+35,   -1.096563195047718e+36,    9.807932561879475e+35,    7.523208215927862e+44,    5.463548575078400e+35,   -1.096563195047718e+36,    5.463548575078400e+35,    7.205321171576506e+44
8.60e-01,    7.512097228718197e+44,    9.149704833179886e+35,   -1.039948465671002e+36,    9.149704833179886e+35,    7.512097394877243e+44,    5.411625505219016e+35,   -1.039948465671002e+36,    5.411625505219016e+35,    7.197667055104633e+44
8.70e-01,    7.500705824631849e+44,    9.377563636439839e+35,   -1.018454802340002e+36,    9.377563636439839e+35,    7.500705991567922e+44,    5.165368687247614e+35,   -1.018454802340002e+36,    5.165368687247614e+35,    7.190183324658906e+44
8.80e-01,    7.489144359161932e+44,    8.597519153319520e+35,   -1.031646418950361e+36,    8.597519153319520e+35,    7.489144526740702e+44,    6.048056575404614e+35,   -1.031646418950361e+36,    6.048056575404614e+35,    7.182915816596873e+44
8.90e-01,    7.477358076951347e+44,    8.836188753424701e+35,   -1.032737437318820e+36,    8.836188753424701e+35,    7.477358244698603e+44,    5.598642309663787e+35,   -1.032737437318820e+36,    5.598642309663787e+35,    7.175803094315135e+44
9.00e-01,    7.465296592793834e+44,    8.985700715591082e+35,   -9.768611752915170e+35,    8.985700715591082e+35,    7.465296760557890e+44,    5.483258127546003e+35,   -9.768611752915170e+35,    5.483258127546003e+35,    7.168780925033555e+44
9.10e-01,    7.452993400319118e+44,    8.718168068592386e+35,   -1.001129468848411e+36,    8.718168068592386e+35,    7.452993569367323e+44,    5.916007753330626e+35,   -1.001129468848411e+36,    5.916007753330626e+35,    7.161831123039079e+44
9.20e-01,    7.440383940419856e+44,    8.988039874226657e+35,   -9.827832221890216e+35,    8.988039874226657e+35,    7.440384109161861e+44,    5.326254828277194e+35,   -9.827832221890216e+35,    5.326254828277194e+35,    7.154882423949957e+44
9.30e-01,    7.427439989636675e+44,    8.437143078400459e+35,   -9.790282352370845e+35,    8.437143078400459e+35,    7.427440159352583e+44,    5.862306800320526e+35,   -9.790282352370845e+35,    5.862306800320526e+35,    7.147856448138317e+44
9.40e-01,    7.414070637248252e+44,    8.481297349197583e+35,   -1.006050837972460e+36,    8.481297349197583e+35,    7.414070806646075e+44,    6.253700895787999e+35,   -1.006050837972460e+36,    6.253700895787999e+35,    7.140614971501829e+44
9.50e-01,    7.400194237296944e+44,    8.694388953505402e+35,   -9.910309901036336e+35,    8.694388953505402e+35,    7.400194407685715e+44,    5.087625184976500e+35,   -9.910309901036336e+35,    5.087625184976500e+35,    7.132994137316050e+44
9.60e-01,    7.385634136266052e+44,    8.096948485525066e+35,   -9.434229196584622e+35,    8.096948485525066e+35,    7.385634305963645e+44,    5.622985613827052e+35,   -9.434229196584622e+35,    5.622985613827052e+35,    7.124736979870191e+44
9.70e-01,    7.370337606771525e+44,    8.921852688228788e+35,   -1.000793858785164e+36,    8.921852688228788e+35,    7.370337776102231e+44,    6.195046459539374e+35,   -1.000793858785164e+36,    6.195046459539374e+35,    7.115616721019231e+44
9.80e-01,    7.353968907620938e+44,    9.015697294600909e+35,   -9.883019118252756e+35,    9.015697294600909e+35,    7.353969075772032e+44,    6.460058536234400e+35,   -9.883019118252756e+35,    6.460058536234400e+35,    7.105208423686258e+44
9.90e-01,    7.336468910057335e+44,    9.257190859994220e+35,   -1.018455056689129e+36,    9.257190859994220e+35,    7.336469077396585e+44,    7.011249035146892e+35,   -1.018455056689129e+36,    7.011249035146892e+35,    7.093251553303387e+44
1.00e+00,    7.317681554132620e+44,    9.473815434165372e+35,   -9.834731341488122e+35,    9.473815434165372e+35,    7.317681719296158e+44,    6.448056525763614e+35,   -9.834731341488122e+35,    6.448056525763614e+35,    7.079465359567480e+44
1.01e+00,    7.297511208356684e+44,    9.240657700432450e+35,   -1.036976984480051e+36,    9.240657700432450e+35,    7.297511372040932e+44,    6.716301479851047e+35,   -1.036976984480051e+36,    6.716301479851047e+35,    7.063681253340105e+44
1.02e+00,    7.276085190454552e+44,    9.442356336756750e+35,   -1.068183541250133e+36,    9.442356336756750e+35,    7.276085352277119e+44,    7.782270380109411e+35,   -1.068183541250133e+36,    7.782270380109411e+35,    7.046016038844135e+44
1.03e+00,    7.253650302977244e+44,    9.766619237598522e+35,   -1.099333613023652e+36,    9.766619237598522e+35,    7.253650463063552e+44,    8.226733878944230e+35,   -1.099333613023652e+36,    8.226733878944230e+35,    7.026771574550265e+44
1.04e+00,    7.230339072524992e+44,    9.759428269068177e+35,   -1.086057004122624e+36,    9.759428269068177e+35,    7.230339231217674e+44,    8.224148727060275e+35,   -1.086057004122624e+36,    8.224148727060275e+35,    7.006190358032503e+44
1.05e+00,    7.206566339666281e+44,    9.725909731424658e+35,   -1.119035857470198e+36,    9.725909731424658e+35,    7.206566498156472e+44,    7.705725324094566e+35,   -1.119035857470198e+36,    7.705725324094566e+35,    6.984777881442573e+44
1.06e+00,    7.182392705609438e+44,    9.870427977355086e+35,   -1.068285348584936e+36,    9.870427977355086e+35,    7.182392862887386e+44,    7.827583666512354e+35,   -1.068285348584936e+36,    7.827583666512354e+35,    6.962709611086667e+44
1.07e+00,    7.158122542599152e+44,    8.962309453648145e+35,   -1.021616746590980e+36,    8.962309453648145e+35,    7.158122700575576e+44,    8.129901946883730e+35,   -1.021616746590980e+36,    8.129901946883730e+35,    6.940353371453651e+44
1.08e+00,    7.133853179803010e+44,    9.136885467129571e+35,   -1.027809953720317e+36,    9.136885467129571e+35,    7.133853337234560e+44,    7.762306213322171e+35,   -1.027809953720317e+36,    7.762306213322171e+35,    6.917863552517222e+44
1.09e+00,    7.109640041903228e+44,    9.552301715019584e+35,   -1.034981668523939e+36,    9.552301715019584e+35,    7.109640199366375e+44,    7.907589301534188e+35,   -1.034981668523939e+36,    7.907589301534188e+35,    6.895345741416420e+44
1.10e+00,    7.085592931523547e+44,    9.009997368370449e+35,   -9.491071319770474e+35,    9.009997368370449e+35,    7.085593089197427e+44,    7.517205766639790e+35,   -9.491071319770474e+35,    7.517205766639790e+35,    6.872923008505030e+44
1.11e+00,    7.061755745731901e+44,    8.867577510423260e+35,   -9.774714930267278e+35,    8.867577510423260e+35,    7.061755903240363e+44,    7.160766465917743e+35,   -9.774714930267278e+35,    7.160766465917743e+35,    6.850649884879108e+44
1.12e+00,    7.038161251979717e+44,    8.315810979984618e+35,   -1.016510111217898e+36,    8.315810979984618e+35,    7.038161408942636e+44,    7.766416946734241e+35,   -1.016510111217898e+36,    7.766416946734241e+35,    6.828571676789624e+44
1.13e+00,    7.014897240917557e+44,    8.160093582958389e+35,   -9.348804143684687e+35,    8.160093582958389e+35,    7.014897397518850e+44,    7.365033868417160e+35,   -9.348804143684687e+35,    7.365033868417160e+35,    6.806777028609754e+44
1.14e+00,    6.991948921894093e+44,    8.497076082012834e+35,   -9.564309920022198e+35,    8.497076082012834e+35,    6.991949079098028e+44,    7.512355518866842e+35,   -9.564309920022198e+35,    7.512355518866842e+35,    6.785257906576157e+44
1.15e+00,    6.969353314582613e+44,    8.017415110872163e+35,   -9.118799630649500e+35,    8.017415110872163e+35,    6.969353471148541e+44,    7.128647472640862e+35,   -9.118799630649500e+35,    7.128647472640862e+35,    6.764054281371387e+44
1.16e+00,    6.947148684554903e+44,    7.925652142595054e+35,   -8.954526800758133e+35,    7.925652142595054e+35,    6.947148840678413e+44,    7.015141763760968e+35,   -8.954526800758133e+35,    7.015141763760968e+35,    6.743206589726512e+44
